influenc* 	influences *	1	2	w	agent - Blad1
influenc* 	influence its	4	2	w	agent - Blad1
influenc* 	influences operator	1	2	w	agent - Blad1
influenc* 	influence behavior	1	2	w	agent - Blad1
influenc* 	influenced the	4	2	w	agent - Blad1
influenc* 	influence human	3	2	w	agent - Blad1
influenc* 	influenced either	1	2	w	agent - Blad1
influenc* 	influence flows	1	2	w	agent - Blad1
influenc* 	influence agents	1	2	w	agent - Blad1
influenc* 	influence (	3	2	w	agent - Blad1
influenc* 	influence or	2	2	w	agent - Blad1
influenc* 	influence both	1	2	w	agent - Blad1
influenc* 	influencing the	14	2	w	agent - Blad1
influenc* 	influences sensations	1	2	w	agent - Blad1
influenc* 	influence internal	1	2	w	agent - Blad1
influenc* 	influences policy-gradient	1	2	w	agent - Blad1
influenc* 	influence that	1	2	w	agent - Blad1
influenc* 	influencing reinforcement	1	2	w	agent - Blad1
influenc* 	influencing ai	1	2	w	agent - Blad1
influenc* 	influence in	2	2	w	agent - Blad1
influenc* 	influence over	1	2	w	agent - Blad1
influenc* 	influence via	1	2	w	agent - Blad1
influenc* 	influence memory	1	2	w	agent - Blad1
influenc* 	influencing factors	1	2	w	agent - Blad1
influenc* 	influences performance	1	2	w	agent - Blad1
influenc* 	influence to	1	2	w	agent - Blad1
influenc* 	influence auditory	1	2	w	agent - Blad1
influenc* 	influence other	1	2	w	agent - Blad1
influenc* 	influences actions	2	2	w	agent - Blad1
influenc* 	influence processing	1	2	w	agent - Blad1
influenc* 	influences converge	1	2	w	agent - Blad1
influenc* 	influencing action	1	2	w	agent - Blad1
influenc* 	influencer economy	1	2	w	agent - Blad1
influenc* 	influence from	1	2	w	agent - Blad1
influenc* 	influence per	1	2	w	agent - Blad1
influenc* 	influences -	1	2	w	agent - Blad1
influenc* 	influencing one	1	2	w	agent - Blad1
influenc* 	influences bilp	1	2	w	agent - Blad1
influenc* 	influence [	1	2	w	agent - Blad1
influenc* 	influence is	2	2	w	agent - Blad1
influenc* 	influence *	4	2	w	agent - Blad1
influenc* 	influence translates	1	2	w	agent - Blad1
influenc* 	influencing will	1	2	w	agent - Blad1
influenc* 	influencing communication	1	2	w	agent - Blad1
influenc* 	influencing it	1	2	w	agent - Blad1
influenc* 	influencing its	1	2	w	agent - Blad1
influenc* 	influence for	1	2	w	agent - Blad1
influenc* 	influencing policymakers	1	2	w	agent - Blad1
influenc* 	influence how	3	2	w	agent - Blad1
influenc* 	influenced to	1	2	w	agent - Blad1
influenc* 	influence people	1	2	w	agent - Blad1
influenc* 	influenced solely	1	2	w	agent - Blad1
influenc* 	influences .	1	2	w	agent - Blad1
influenc* 	influence induced	1	2	w	agent - Blad1
influenc* 	influence were	1	2	w	agent - Blad1
influenc* 	influencers (	1	2	w	agent - Blad1
influenc* 	influencers who	1	2	w	agent - Blad1
influenc* 	influencer displayed	1	2	w	agent - Blad1
influenc* 	influence decision	1	2	w	agent - Blad1
influenc* 	influence emotion	1	2	w	agent - Blad1
influenc* 	influence-based abstraction	4	2	w	agent - Blad1
influenc* 	influence-aware memory	4	2	w	agent - Blad1
influenc* 	influences what	1	2	w	agent - Blad1
influenc* 	influence what	1	2	w	agent - Blad1
influenc* 	influence social	1	2	w	agent - Blad1
influenc* 	influence successful	1	2	w	agent - Blad1
influenc* 	influenced a	1	2	w	agent - Blad1
influenc* 	influence between	2	2	w	agent - Blad1
influenc* 	influence overall	1	2	w	agent - Blad1
influenc* 	influences overall	1	2	w	agent - Blad1
influenc* 	influenced its	1	2	w	agent - Blad1
influenc* 	influence diagrams	1	2	w	agent - Blad1
influenc* 	influences preference	1	2	w	agent - Blad1
influenc* 	influenced movement	1	2	w	agent - Blad1
influenc* 	influences and	2	2	w	agent - Blad1
influenc* 	influences ,	2	2	w	agent - Blad1
influenc* 	influences on	1	2	w	agent - Blad1
influenc* 	influence factors	1	2	w	agent - Blad1
influenc* 	influence :	1	2	w	agent - Blad1
influenc* 	influence within	1	2	w	agent - Blad1
influenc* 	influence evolution	1	2	w	agent - Blad1
influenc* 	influences learning	1	2	w	agent - Blad1
influenc* 	influence sensations	1	2	w	agent - Blad1
influenc* 	influencing subsequent	1	2	w	agent - Blad1
act*	interact	480	1	w	agent - Blad1
act*	abstraction	158	1	w	agent - Blad1
act*	action	4886	1	w	agent - Blad1
act*	actions	3697	1	w	agent - Blad1
act*	active	283	1	w	agent - Blad1
act*	interactions	928	1	w	agent - Blad1
act*	interaction	1178	1	w	agent - Blad1
act*	interacting	231	1	w	agent - Blad1
act*	actor	298	1	w	agent - Blad1
act*	acts	145	1	w	agent - Blad1
act*	extract	231	1	w	agent - Blad1
act*	proactive	17	1	w	agent - Blad1
act*	abstract	172	1	w	agent - Blad1
act*	act	293	1	w	agent - Blad1
act*	fact	331	1	w	agent - Blad1
act*	latent-action	1	1	w	agent - Blad1
act*	actuated	6	1	w	agent - Blad1
act*	interacts	122	1	w	agent - Blad1
act*	actuators	86	1	w	agent - Blad1
act*	acting	157	1	w	agent - Blad1
act*	characteristic	50	1	w	agent - Blad1
act*	compact	56	1	w	agent - Blad1
act*	state-actions	2	1	w	agent - Blad1
act*	hydraulically-actuated	1	1	w	agent - Blad1
act*	factors	173	1	w	agent - Blad1
act*	actual	176	1	w	agent - Blad1
act*	actuation	14	1	w	agent - Blad1
act*	practical	233	1	w	agent - Blad1
act*	counter-act	1	1	w	agent - Blad1
act*	interacted	24	1	w	agent - Blad1
act*	state-action	166	1	w	agent - Blad1
act*	action-specific	1	1	w	agent - Blad1
act*	satisfaction	46	1	w	agent - Blad1
act*	characterize	51	1	w	agent - Blad1
act*	factor	323	1	w	agent - Blad1
act*	extracted	105	1	w	agent - Blad1
act*	activation	129	1	w	agent - Blad1
act*	mini-factory	1	1	w	agent - Blad1
act*	contact	61	1	w	agent - Blad1
act*	impact	348	1	w	agent - Blad1
act*	dissatisfaction	11	1	w	agent - Blad1
act*	exactly	82	1	w	agent - Blad1
act*	bacteria	7	1	w	agent - Blad1
act*	chemotactic	5	1	w	agent - Blad1
act*	f-actin	1	1	w	agent - Blad1
act*	actively	89	1	w	agent - Blad1
act*	retraction	5	1	w	agent - Blad1
act*	characteristics	168	1	w	agent - Blad1
act*	chemoattractant	10	1	w	agent - Blad1
act*	activating	24	1	w	agent - Blad1
act*	activated	75	1	w	agent - Blad1
act*	reaction-diffusion	1	1	w	agent - Blad1
act*	actually	143	1	w	agent - Blad1
act*	contacts	4	1	w	agent - Blad1
act*	extension-retraction	1	1	w	agent - Blad1
act*	exact	94	1	w	agent - Blad1
act*	characterizing	24	1	w	agent - Blad1
act*	activations	43	1	w	agent - Blad1
act*	intractable	29	1	w	agent - Blad1
act*	activity	208	1	w	agent - Blad1
act*	attractor	28	1	w	agent - Blad1
act*	interactive	387	1	w	agent - Blad1
act*	acted	7	1	w	agent - Blad1
act*	counterfactual	14	1	w	agent - Blad1
act*	satisfactory	29	1	w	agent - Blad1
act*	character	86	1	w	agent - Blad1
act*	detracts	3	1	w	agent - Blad1
act*	impacting	15	1	w	agent - Blad1
act*	unsatisfactory	6	1	w	agent - Blad1
act*	impacts	64	1	w	agent - Blad1
act*	llm-extracted	1	1	w	agent - Blad1
act*	factorial	4	1	w	agent - Blad1
act*	fraction	44	1	w	agent - Blad1
act*	discrete-action	20	1	w	agent - Blad1
act*	practice	197	1	w	agent - Blad1
act*	actor-critic	215	1	w	agent - Blad1
act*	rarefaction	3	1	w	agent - Blad1
act*	reactively	1	1	w	agent - Blad1
act*	extracting	78	1	w	agent - Blad1
act*	reactive	77	1	w	agent - Blad1
act*	extracts	34	1	w	agent - Blad1
act*	action-state	11	1	w	agent - Blad1
act*	graph-rarefaction	1	1	w	agent - Blad1
act*	reactivity	10	1	w	agent - Blad1
act*	activities	159	1	w	agent - Blad1
act*	[int]eractive	1	1	w	agent - Blad1
act*	characterized	89	1	w	agent - Blad1
act*	facts	52	1	w	agent - Blad1
act*	transaction	4	1	w	agent - Blad1
act*	nextpriceimpact	3	1	w	agent - Blad1
act*	practitioners	15	1	w	agent - Blad1
act*	extract_method	1	1	w	agent - Blad1
act*	extract_tests	1	1	w	agent - Blad1
act*	syntactic	34	1	w	agent - Blad1
act*	syntactically	7	1	w	agent - Blad1
act*	activate	50	1	w	agent - Blad1
act*	cactus	52	1	w	agent - Blad1
act*	react	251	1	w	agent - Blad1
act*	practices	36	1	w	agent - Blad1
act*	structure-activity	1	1	w	agent - Blad1
act*	noncontractible	4	1	w	agent - Blad1
act*	manufacturing	34	1	w	agent - Blad1
act*	practicality	19	1	w	agent - Blad1
act*	impractical	39	1	w	agent - Blad1
act*	actors	80	1	w	agent - Blad1
act*	practically	36	1	w	agent - Blad1
act*	bacterial	2	1	w	agent - Blad1
act*	attractive	19	1	w	agent - Blad1
act*	olfaction	4	1	w	agent - Blad1
act*	olfactory	48	1	w	agent - Blad1
act*	activates	25	1	w	agent - Blad1
act*	characterization	21	1	w	agent - Blad1
act*	enact	9	1	w	agent - Blad1
act*	chemo-tactile	1	1	w	agent - Blad1
act*	reaction	38	1	w	agent - Blad1
act*	attracted	17	1	w	agent - Blad1
act*	tractable	23	1	w	agent - Blad1
act*	action-level	22	1	w	agent - Blad1
act*	abstracted	22	1	w	agent - Blad1
act*	exact-match	1	1	w	agent - Blad1
act*	vision-language-acting	1	1	w	agent - Blad1
act*	vision-language-action	2	1	w	agent - Blad1
act*	factored	9	1	w	agent - Blad1
act*	actre	14	1	w	agent - Blad1
act*	react-style	12	1	w	agent - Blad1
act*	act-then-reason	1	1	w	agent - Blad1
act*	reason-then-act	2	1	w	agent - Blad1
act*	actre-prompted	1	1	w	agent - Blad1
act*	characterizes	12	1	w	agent - Blad1
act*	compactly	3	1	w	agent - Blad1
act*	retroactively	6	1	w	agent - Blad1
act*	abstracting	13	1	w	agent - Blad1
act*	characterised	5	1	w	agent - Blad1
act*	characterising	1	1	w	agent - Blad1
act*	action-space	4	1	w	agent - Blad1
act*	action-value	74	1	w	agent - Blad1
act*	mm-react	4	1	w	agent - Blad1
act*	react_template	1	1	w	agent - Blad1
act*	satisfactions	1	1	w	agent - Blad1
act*	attract	4	1	w	agent - Blad1
act*	reactiveness	4	1	w	agent - Blad1
act*	actuate	4	1	w	agent - Blad1
act*	factory	25	1	w	agent - Blad1
act*	pro-activity	1	1	w	agent - Blad1
act*	factor-related	1	1	w	agent - Blad1
act*	deactivate	5	1	w	agent - Blad1
act*	reacts	9	1	w	agent - Blad1
act*	proactivity	1	1	w	agent - Blad1
act*	artefacts	4	1	w	agent - Blad1
act*	abstractions	29	1	w	agent - Blad1
act*	artefact	5	1	w	agent - Blad1
act*	abstractly	9	1	w	agent - Blad1
act*	abstractive	2	1	w	agent - Blad1
act*	factual	25	1	w	agent - Blad1
act*	abstracts	12	1	w	agent - Blad1
act*	distraction	13	1	w	agent - Blad1
act*	characters	71	1	w	agent - Blad1
act*	actualize	4	1	w	agent - Blad1
act*	macro-actions	8	1	w	agent - Blad1
act*	practises	1	1	w	agent - Blad1
act*	manufacturers	3	1	w	agent - Blad1
act*	characterizations	3	1	w	agent - Blad1
act*	protracted	3	1	w	agent - Blad1
act*	fractal	1	1	w	agent - Blad1
act*	actions-observations	1	1	w	agent - Blad1
act*	observation-action	10	1	w	agent - Blad1
act*	learnact	30	1	w	agent - Blad1
act*	action-learning	1	1	w	agent - Blad1
act*	actioncreation	1	1	w	agent - Blad1
act*	actionlearn	4	1	w	agent - Blad1
act*	action-policy	1	1	w	agent - Blad1
act*	act+reflexion	1	1	w	agent - Blad1
act*	react+reflexion	2	1	w	agent - Blad1
act*	open-action	1	1	w	agent - Blad1
act*	attracting	7	1	w	agent - Blad1
act*	image-text-action	1	1	w	agent - Blad1
act*	extraction	78	1	w	agent - Blad1
act*	actionalue	1	1	w	agent - Blad1
act*	tactics	46	1	w	agent - Blad1
act*	active-prompt	2	1	w	agent - Blad1
act*	factually	5	1	w	agent - Blad1
act*	interactionswithin	1	1	w	agent - Blad1
act*	interactivesandbox	1	1	w	agent - Blad1
act*	theirinteractions	1	1	w	agent - Blad1
act*	planactions	1	1	w	agent - Blad1
act*	withpractical	1	1	w	agent - Blad1
act*	codeaction	2	1	w	agent - Blad1
act*	satisfactoryperformance	1	1	w	agent - Blad1
act*	code-action	2	1	w	agent - Blad1
act*	interactionfor	1	1	w	agent - Blad1
act*	justreactive	1	1	w	agent - Blad1
act*	actionable	48	1	w	agent - Blad1
act*	low-levelactionable	1	1	w	agent - Blad1
act*	thatabstracts	1	1	w	agent - Blad1
act*	practicallyapplicable	1	1	w	agent - Blad1
act*	subsequentactions	1	1	w	agent - Blad1
act*	practi	1	1	w	agent - Blad1
act*	intelligentinteractions	1	1	w	agent - Blad1
act*	actwithin	1	1	w	agent - Blad1
act*	character-level	3	1	w	agent - Blad1
act*	inactivated	2	1	w	agent - Blad1
act*	act-r	10	1	w	agent - Blad1
act*	actor-network	13	1	w	agent - Blad1
act*	reactive-reactive	1	1	w	agent - Blad1
act*	reactance	1	1	w	agent - Blad1
act*	misactors	1	1	w	agent - Blad1
act*	actuator	63	1	w	agent - Blad1
act*	per-actuator	1	1	w	agent - Blad1
act*	contracting	1	1	w	agent - Blad1
act*	impact-based	6	1	w	agent - Blad1
act*	impact-driven	3	1	w	agent - Blad1
act*	soft-actor	3	1	w	agent - Blad1
act*	conductor-action	1	1	w	agent - Blad1
act*	deactivates	2	1	w	agent - Blad1
act*	contacting	1	1	w	agent - Blad1
act*	sc-interaction	5	1	w	agent - Blad1
act*	sa-interaction	5	1	w	agent - Blad1
act*	artifacts	15	1	w	agent - Blad1
act*	learning-from-interaction	1	1	w	agent - Blad1
act*	inactive	11	1	w	agent - Blad1
act*	pro-activeness	5	1	w	agent - Blad1
act*	attracts	4	1	w	agent - Blad1
act*	subtraction	4	1	w	agent - Blad1
act*	attractors	15	1	w	agent - Blad1
act*	action-labeled	1	1	w	agent - Blad1
act*	manufacturer	1	1	w	agent - Blad1
act*	planner-actor-reporter	1	1	w	agent - Blad1
act*	actor(s)	1	1	w	agent - Blad1
act*	omniact	1	1	w	agent - Blad1
act*	seeact	14	1	w	agent - Blad1
act*	seeactchoice	1	1	w	agent - Blad1
act*	non-interactable	1	1	w	agent - Blad1
act*	exacted	1	1	w	agent - Blad1
act*	deactivating	1	1	w	agent - Blad1
act*	extractor	30	1	w	agent - Blad1
act*	intact	8	1	w	agent - Blad1
act*	intergalactic	1	1	w	agent - Blad1
act*	distractor	29	1	w	agent - Blad1
act*	characterisation	1	1	w	agent - Blad1
act*	characterise	1	1	w	agent - Blad1
act*	feature-extractor	1	1	w	agent - Blad1
act*	soft-actor-critic	1	1	w	agent - Blad1
act*	distractors	24	1	w	agent - Blad1
act*	syntactical	5	1	w	agent - Blad1
act*	counteract	8	1	w	agent - Blad1
act*	non-interactive	3	1	w	agent - Blad1
act*	subaction	1	1	w	agent - Blad1
act*	intractability	3	1	w	agent - Blad1
act*	reactions	56	1	w	agent - Blad1
act*	deactivated	2	1	w	agent - Blad1
act*	interactively	14	1	w	agent - Blad1
act*	exact-word	3	1	w	agent - Blad1
act*	tactic-level	3	1	w	agent - Blad1
act*	machines(actor)	1	1	w	agent - Blad1
act*	post-action	4	1	w	agent - Blad1
act*	exact_match	1	1	w	agent - Blad1
act*	plan+act	1	1	w	agent - Blad1
act*	proactively	13	1	w	agent - Blad1
act*	perception-prediction-reaction	3	1	w	agent - Blad1
act*	perception-reaction	3	1	w	agent - Blad1
act*	memory-interaction	1	1	w	agent - Blad1
act*	action-repeat	1	1	w	agent - Blad1
act*	interactional	1	1	w	agent - Blad1
act*	impacted	14	1	w	agent - Blad1
act*	sense-plan-act	2	1	w	agent - Blad1
act*	percept-action	20	1	w	agent - Blad1
act*	schacter	1	1	w	agent - Blad1
act*	condition-action	1	1	w	agent - Blad1
act*	fact-based	14	1	w	agent - Blad1
act*	factual-based	1	1	w	agent - Blad1
act*	factuality	6	1	w	agent - Blad1
act*	reactivate	1	1	w	agent - Blad1
act*	retracted	1	1	w	agent - Blad1
act*	retract	6	1	w	agent - Blad1
act*	retracting	1	1	w	agent - Blad1
act*	retractions	2	1	w	agent - Blad1
act*	retracts	1	1	w	agent - Blad1
act*	sample-factory	1	1	w	agent - Blad1
act*	best-practices	1	1	w	agent - Blad1
act*	factorized	7	1	w	agent - Blad1
act*	non-acting	1	1	w	agent - Blad1
act*	counterfactuals	4	1	w	agent - Blad1
act*	practiced	1	1	w	agent - Blad1
act*	state-action-reward-next	1	1	w	agent - Blad1
act*	state-action-reward-state-action	2	1	w	agent - Blad1
act*	interactivity	7	1	w	agent - Blad1
act*	factories	3	1	w	agent - Blad1
act*	fact-checking	2	1	w	agent - Blad1
act*	inaction	1	1	w	agent - Blad1
act*	two-action	2	1	w	agent - Blad1
act*	actorcritic	1	1	w	agent - Blad1
act*	random-action	3	1	w	agent - Blad1
act*	well-characterized	1	1	w	agent - Blad1
act*	contractors	1	1	w	agent - Blad1
act*	unactuated	2	1	w	agent - Blad1
act*	factorization	17	1	w	agent - Blad1
act*	after-action	3	1	w	agent - Blad1
act*	tactical	19	1	w	agent - Blad1
act*	tactic	17	1	w	agent - Blad1
act*	action-request	1	1	w	agent - Blad1
act*	manufactured	1	1	w	agent - Blad1
act*	action-observation	21	1	w	agent - Blad1
act*	reactivation	1	1	w	agent - Blad1
act*	tractability	2	1	w	agent - Blad1
act*	action-selection	3	1	w	agent - Blad1
act*	tractably	2	1	w	agent - Blad1
act*	fact-free	1	1	w	agent - Blad1
act*	entropyactions	3	1	w	agent - Blad1
act*	factorizes	2	1	w	agent - Blad1
act*	action-planning	1	1	w	agent - Blad1
act*	distracting	13	1	w	agent - Blad1
act*	action-spaces	1	1	w	agent - Blad1
act*	easy-of-manufacturing	1	1	w	agent - Blad1
act*	unpractical	1	1	w	agent - Blad1
act*	thought-action-observation	5	1	w	agent - Blad1
act*	fireact	9	1	w	agent - Blad1
act*	action-related	2	1	w	agent - Blad1
act*	perceive-decide-act	2	1	w	agent - Blad1
act*	impactful	8	1	w	agent - Blad1
act*	subtracting	5	1	w	agent - Blad1
act*	inactivity	1	1	w	agent - Blad1
act*	perceive-plan-act	1	1	w	agent - Blad1
act*	distract	5	1	w	agent - Blad1
act*	reacting	10	1	w	agent - Blad1
act*	joint-action	5	1	w	agent - Blad1
act*	distracted	7	1	w	agent - Blad1
act*	detracting	1	1	w	agent - Blad1
act*	action-ranking	1	1	w	agent - Blad1
act*	contact-invariant	1	1	w	agent - Blad1
act*	actor-critic-based	4	1	w	agent - Blad1
act*	perceptual-action	1	1	w	agent - Blad1
act*	multi-actor	1	1	w	agent - Blad1
act*	traction	5	1	w	agent - Blad1
act*	macro-action	1	1	w	agent - Blad1
act*	(de)activate	1	1	w	agent - Blad1
act*	activate(object)	1	1	w	agent - Blad1
act*	deactivate(object)	1	1	w	agent - Blad1
act*	deactivation	1	1	w	agent - Blad1
act*	chirl-nostateabstraction	3	1	w	agent - Blad1
act*	fact-qa	2	1	w	agent - Blad1
act*	fact-qas	1	1	w	agent - Blad1
act*	intractible	1	1	w	agent - Blad1
act*	action-sequences	1	1	w	agent - Blad1
act*	contact-rich	21	1	w	agent - Blad1
act*	contactrich	2	1	w	agent - Blad1
act*	transactions	6	1	w	agent - Blad1
act*	fractions	1	1	w	agent - Blad1
act*	fractionability	1	1	w	agent - Blad1
act*	self-manufacture	8	1	w	agent - Blad1
act*	self-manufactures	1	1	w	agent - Blad1
act*	self-manufacturing	4	1	w	agent - Blad1
act*	actualized	2	1	w	agent - Blad1
act*	bacterium	2	1	w	agent - Blad1
act*	machine-artifacts	1	1	w	agent - Blad1
act*	action-based	1	1	w	agent - Blad1
act*	multi-actor-attention-critic	1	1	w	agent - Blad1
act*	g-factor	1	1	w	agent - Blad1
act*	action-choosing	1	1	w	agent - Blad1
act*	internal-action	1	1	w	agent - Blad1
act*	re-activate	1	1	w	agent - Blad1
act*	action-states	1	1	w	agent - Blad1
act*	perception-to-action	1	1	w	agent - Blad1
act*	enacting	3	1	w	agent - Blad1
act*	self-activating	9	1	w	agent - Blad1
act*	self-activation	2	1	w	agent - Blad1
act*	factorizing	1	1	w	agent - Blad1
act*	exploration-actions	1	1	w	agent - Blad1
act*	exploreact	1	1	w	agent - Blad1
act*	contract	8	1	w	agent - Blad1
act*	contracts	4	1	w	agent - Blad1
act*	action-distributions	1	1	w	agent - Blad1
act*	action-targets	1	1	w	agent - Blad1
act*	action-probabilities	3	1	w	agent - Blad1
act*	action-logits	1	1	w	agent - Blad1
act*	factorize	1	1	w	agent - Blad1
act*	manufactures	1	1	w	agent - Blad1
act*	compactness	5	1	w	agent - Blad1
act*	action(s)	2	1	w	agent - Blad1
act*	action-execution	2	1	w	agent - Blad1
act*	before-action	1	1	w	agent - Blad1
act*	factions	1	1	w	agent - Blad1
act*	actor-league-learner	1	1	w	agent - Blad1
act*	satisfactorily	3	1	w	agent - Blad1
act*	practicable	1	1	w	agent - Blad1
act*	reactivated	1	1	w	agent - Blad1
act*	meta-actions	1	1	w	agent - Blad1
act*	actuating	1	1	w	agent - Blad1
act*	action-adventure	3	1	w	agent - Blad1
act*	multireact	1	1	w	agent - Blad1
act*	redact	1	1	w	agent - Blad1
act*	extractive	4	1	w	agent - Blad1
act*	galactica	1	1	w	agent - Blad1
act*	actualised	1	1	w	agent - Blad1
act*	substracted	1	1	w	agent - Blad1
act*	factoring	2	1	w	agent - Blad1
act*	faction	1	1	w	agent - Blad1
act*	artifact	3	1	w	agent - Blad1
act*	micro-action	1	1	w	agent - Blad1
act*	s_actuator	1	1	w	agent - Blad1
act*	action-values	2	1	w	agent - Blad1
act*	refactoring	1	1	w	agent - Blad1
act*	actor-critc	1	1	w	agent - Blad1
act*	subtracted	2	1	w	agent - Blad1
act*	observation-action-reward	2	1	w	agent - Blad1
act*	observation-action-policy	1	1	w	agent - Blad1
act*	sor-react	17	1	w	agent - Blad1
act*	actuates	1	1	w	agent - Blad1
act*	subtractive	2	1	w	agent - Blad1
act*	actuator-driven	1	1	w	agent - Blad1
act*	return-observation-action	1	1	w	agent - Blad1
act*	interaction-based	1	1	w	agent - Blad1
act*	infractions	1	1	w	agent - Blad1
act*	facto	3	1	w	agent - Blad1
act*	enacts	2	1	w	agent - Blad1
act*	rich-contact	1	1	w	agent - Blad1
act*	tactile	26	1	w	agent - Blad1
act*	peract	2	1	w	agent - Blad1
act*	non-reactive	2	1	w	agent - Blad1
act*	stateaction	1	1	w	agent - Blad1
act*	breaking-factor	1	1	w	agent - Blad1
act*	subtract	4	1	w	agent - Blad1
